loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
North Platte2	N209 X 3IIH6	131.328548306568	NA	286.337878660532	13.3268187262642	59.771786729215	NA	15.2490738458143	4.17421255179904	2.68498813281199	19.5896458410623	17.0528918100988	506.151848512285	69.2845498308741	9.30191022441815	3.94982165048918	1.16924651592094	1.11568385626132	184.211111602207	68.6388631066339	67.1514833958648	32.8814312827534	17.0837225050316	147.528610349015	28.5376925933869	0.0455098781040743	138.937393046588	-Inf	291.760095408495	13.6769018762108	60.1678644768805	-Inf	16.1028038694386	4.32293701798664	2.8488023602006	23.0182055414473	17.8033521886145	544.302226783781	69.9285710029233	10.0321390137921	4.40317563288322	1.23358610733951	1.18790955204883	228.636548740375	70.3928388091398	70.2758029644711	35.3428736642664	17.6273916725723	175.552682181124	31.4339350917887	0.0494279339313262	-0.117531022457806	NA	-0.412247856977697	0.117598291935985	0.181123635591392	NA	0.171775333272892	0.0217078597618344	0.0311586657082414	0.579221429649697	0.116207473719993	1.51563845993459	-0.180438178436789	-0.0955897112658516	0.0022326595148551	-0.425459852063784	-0.311261975887405	0.454074263092772	0.321310497563989	0.0297857694301774	0.188669647302803	-0.395250603884627	1.38175650776552	0.273250735607549	-0.000181536266650065	131.21101728411	NA	285.925630803554	13.4444170182002	59.9529103648064	NA	15.4208491790872	4.19592041156088	2.71614679852023	20.168867270712	17.1690992838188	507.66748697222	69.1041116524373	9.2063205131523	3.95205431000404	0.743786663857159	0.80442188037391	184.6651858653	68.9601736041979	67.1812691652949	33.0701009300562	16.688471901147	148.910366856781	28.8109433289944	0.0453283418374242
North Platte2	PHB47 X 3IIH6	120.469861246196	NA	279.883764161194	13.0361808815499	59.9165335389805	NA	15.7502964720961	4.00131624220718	2.59771068713433	19.4682696278985	17.4506456703047	473.044094891726	69.4887856041312	9.67863692172149	3.8424800904757	1.00183478564926	1.00756466605377	175.012150959657	66.9086137505113	65.9658929533999	33.7823148436083	15.5391481225977	138.576193479698	29.5986069299245	0.0420779534866702	128.339405078197	-Inf	286.427215134425	14.2709397770357	60.5258144977538	-Inf	16.0865098936383	4.27787179554733	2.81857792223775	21.4313170321935	17.8819718015538	523.648459358231	70.6623520854562	10.4075072766665	4.34761954840294	1.28079571032507	1.15924050630829	215.450089970661	69.1171417004521	70.3486491582727	34.95021948731	16.2947839598088	152.320622749118	33.3486559753322	0.0483635118677448	0.275332336106499	NA	0.142433458780685	0.506351573339684	0.370430606103233	NA	-0.222114656387193	0.123719244960846	0.0207806232070499	-0.091066666090339	-0.37287862169924	0.325635716601686	-0.099714286037995	0.0399980238743549	0.00199468095890832	-0.168151629821469	-0.101619573924052	1.80430079014001	0.380404692306093	-0.152337622636271	-0.120789043243236	-0.10944671032115	0.690449327049906	0.314464211645226	-0.000158959072236017	120.745193582302	NA	280.026197619975	13.5425324548895	60.2869641450837	NA	15.5281818157089	4.12503548716803	2.61849131034138	19.3772029618081	17.0777670486054	473.369730608328	69.3890713180932	9.71863494559585	3.84447477143461	0.833683155827786	0.905945092129715	176.816451749797	67.2890184428174	65.8135553307636	33.6615258003651	15.4297014122766	139.266642806747	29.9130711415697	0.0419189944144342
North Platte2	PHB47 X LH185	114.139498345535	NA	279.013528375394	14.0115395749744	59.3705319150181	NA	15.3155574788936	4.07643180361203	2.54810403872493	19.4197546337654	16.8069105417268	454.950252808014	68.9247109773102	10.1455561739587	3.49615962645538	1.1773194930246	0.970634839192556	170.159368353056	67.4412227669634	66.4098508294677	34.7151797714504	14.514816380758	141.987313767399	30.6994808740496	0.0411641753646648	124.072086751871	-Inf	287.002414275624	15.4148543518392	60.0708849923784	-Inf	15.6994613538692	4.31880542165545	2.76444584639965	21.3024951769576	17.6358871363933	471.414345514132	69.4873027148027	11.0875897540806	3.757527913654	1.40505874312901	1.02482356885342	204.543387407603	70.2445717479141	70.0347809675325	35.4048832119617	14.9416099930543	150.44493373261	33.8405754238441	0.0477960904411849	1.01267304412858	NA	1.75645120439572	-0.0608641171092004	0.0605377734832409	NA	-0.405065653596499	-0.177985556539371	-0.014866312410595	-0.715275885412905	-0.570813055463822	-1.23973333667738	0.0610827675125585	-0.0352800090509118	-0.0590725207150002	0.157581754183006	0.0919757750789387	2.44211110548753	-0.0441225487654859	0.283440717607353	-0.427661773738843	0.050863546401449	-0.776821755395376	-0.517952785006997	-0.000439348760504469	115.152171389663	NA	280.76997957979	13.9506754578652	59.4310696885013	NA	14.9104918252971	3.89844624707266	2.53323772631433	18.7044787483525	16.236097486263	453.710519471336	68.9857937448228	10.1102761649078	3.43708710574038	1.33490124720761	1.06261061427149	172.601479458544	67.3971002181979	66.6932915470751	34.2875179977116	14.5656799271594	141.210492012003	30.1815280890426	0.0407248266041604
North Platte2	PHB47 X PHJ89	124.898637695038	NA	290.895985696641	13.4967956785398	59.7466106348701	NA	14.984371110823	4.00241076326676	2.42107839890552	18.0483586361175	16.6569108851094	492.349247683773	70.6583453720214	9.58188768865391	4.1170605737002	0.679399406292364	0.903046604556503	178.359325258758	68.1925761466033	66.4707750014682	35.7848428629796	15.0313671840763	141.123065137503	28.4760829445134	0.0393656486457149	127.788486492849	-Inf	296.533756209036	13.7835581727335	60.035743320003	-Inf	15.1127369354116	4.13245301880385	2.59189604690104	18.3276460613902	16.9108921228747	499.071536327771	72.0208139750906	10.3226503867679	4.33855431214703	0.810511378748321	0.953536606470044	188.887404703241	69.5168160080822	69.7946143479909	36.1389649132348	15.0785452034672	144.671917700494	29.4096045474293	0.0464050639971587	0.213136180950829	NA	-0.503143727160601	0.196520255811384	0.214532085652852	NA	-0.158483227222489	0.0346319385039006	-0.00193811116332547	-0.339553360664592	-0.0497334341664935	-0.531201939246862	0.255715406847973	0.0633862055143745	0.0960565798989316	0.226784562917788	0.21611666454069	0.591355975949871	0.0388869344731217	0.174032971650233	-0.061920316106646	-0.014688355037547	-0.385037488961899	-0.0181526876486626	0.00418834582113939	125.111773875989	NA	290.39284196948	13.6933159343511	59.9611427205229	NA	14.8258878836005	4.03704270177066	2.41914028774219	17.7088052754529	16.6071774509429	491.818045744526	70.9140607788693	9.64527389416829	4.21311715359913	0.906183969210153	1.11916326909719	178.950681234708	68.2314630810764	66.6448079731185	35.722922546873	15.0166788290387	140.738027648541	28.4579302568647	0.0435539944668543
North Platte2	PHB47 X PHK56	121.465980733796	NA	285.28277090584	13.8528555026925	59.3916569085629	NA	14.405628528812	3.91431148891561	2.58309335654943	19.0522394241405	15.7415141204104	443.527250414912	69.2221176971016	10.1620789447529	3.97503666977347	1.07394481805995	0.963269225451488	162.542941599898	67.2630413915041	65.6452004613243	32.3629372171412	14.9935189517156	127.292975411725	28.3049327385168	0.0446437010552686	132.767198526145	-Inf	292.061463860935	14.9777629642584	60.0308485006227	-Inf	15.3982712726002	4.12046492024042	2.93550215392924	21.7337301523307	16.484806410061	487.004278172016	70.3905246001999	11.1688807972788	4.21543486902691	1.3897204292167	1.07611000506381	198.364772628245	69.4215839758271	70.4868638602827	35.1077097408948	15.8265287043435	150.011312156385	30.8959219318221	0.0524624597010477	-0.431305868548058	NA	0.118442921911361	0.0728058093382871	-0.0731848490738439	NA	0.179146850230597	0.10076189642566	0.00135425404835977	0.237435181101962	0.345809196485684	1.59542206824027	0.455846725487677	0.289312477199915	0.0267697859139658	-0.00608776799215805	0.107396332658738	1.54739788568692	-0.222288143415103	0.365022193213057	-0.0212673533842242	0.107484228838719	0.694980424648849	0.284676071237294	6.5039120568119e-05	121.034674865247	NA	285.401213827751	13.9256613120308	59.3184720594891	NA	14.5847753790426	4.01507338534127	2.58444761059779	19.2896746052424	16.0873233168961	445.122672483152	69.6779644225892	10.4513914219529	4.00180645568743	1.06785705006779	1.07066555811023	164.090339485585	67.040753248089	66.0102226545374	32.3416698637569	15.1010031805543	127.987955836373	28.5896088097541	0.0447087401758367
North Platte2	PHG39 X PHM49	128.730262755731	NA	285.637783026527	14.8532997057962	58.653227616204	NA	14.4624933384013	4.03330937063153	2.48436222912936	18.5320525848651	16.2623604773769	447.802318858203	70.1623893199104	9.82857685541948	3.79922007459257	0.94723150000896	0.970484951467103	176.749082798579	69.1857887320538	68.1895930700938	32.3763278384911	15.0932182296365	133.077211169131	29.565619661513	0.0446046712068719	138.259886300662	-Inf	291.084335786024	16.1025374381641	59.3197636841327	-Inf	15.8099725582178	4.34437603367103	2.83819576529628	21.426762042886	17.7799326474691	500.467142960703	71.2016253640479	11.0917693581148	4.04335026767427	1.29162486828178	1.19677941593412	212.861137726473	70.5279531453305	70.8863819270394	35.4593495368855	15.9454876158107	155.979472439464	33.459114215712	0.0495442136623981	0.0372228820933995	NA	0.177149903697469	-0.372088159547658	-0.43957995472954	NA	0.179829521227553	0.0124594038657928	0.0338229595648417	-0.152348297975062	0.203450507081514	0.401931286738074	0.229396475261223	-0.0880958392306788	-0.128268100954781	0.253720830557324	0.107609064551732	-0.00485619298640259	0.32087456710594	-0.177265274443942	0.00228685892380818	-0.00509235764963835	-0.347924140750315	-0.462273108577342	-0.000966078349300201	128.767485637824	NA	285.814932930224	14.4812115462486	58.2136476614744	NA	14.6423228596289	4.04576877449733	2.51818518869421	18.37970428689	16.4658109844584	448.204250144942	70.3917857951716	9.7404810161888	3.67095197363779	1.20095233056628	1.07809401601884	176.744226605592	69.5066632991597	68.0123277956498	32.3786146974149	15.0881258719869	132.729287028381	29.1033465529357	0.0436385928575717
North Platte2	PHG39 X PHN82	123.062574274601	NA	282.158137937918	14.7699892847555	58.9262772412611	NA	15.8679034108002	4.06504975126399	2.65687912338031	21.6618406110762	17.8028450814001	514.12018598904	70.6606048800285	9.55263271361228	3.91466298209238	0.823926796020053	0.963739566983442	191.921516211162	68.2212123163579	67.5929432321192	35.2397018931065	15.4214594348525	150.807139391014	28.8625928272229	0.049331069841835	128.761070646623	-Inf	289.153043181881	14.9391096545038	59.1034465736514	-Inf	16.0084484406173	4.10810177450487	2.85397375083037	22.4064346586052	17.9031083953583	524.290218301395	71.1984132600529	10.1031679320398	4.04659614217744	0.986080651607128	0.997658629108185	193.74767017608	70.1766789907616	70.3109156620375	36.0479406684356	15.485410132993	156.574565734957	29.6079529332072	0.0535725858874585	-0.778756156298209	NA	-1.33823065107873	-0.382234271793849	-0.292464918720327	NA	-0.284092373926815	-0.073664324903997	-0.0223430143375239	0.0166423368103975	-0.405406333422433	-0.300732825776798	0.0270938589434035	-0.0946969285434721	0.0498527733385536	0.133682033758901	0.0753281740272712	-0.884037255647698	0.0668964592275823	0.0186997411326194	-0.123953044669676	-0.0378632461500044	-0.266379980502517	-0.157537890091137	-0.00218508749127544	122.283818118303	NA	280.819907286839	14.3877550129616	58.6338123225408	NA	15.5838110368734	3.99138542635999	2.63453610904279	21.6784829478866	17.3974387479777	513.819453163263	70.6876987389719	9.45793578506881	3.96451575543093	0.957608829778953	1.03906774101071	191.037478955515	68.2881087755855	67.6116429732518	35.1157488484369	15.3835961887025	150.540759410511	28.7050549371317	0.0471459823505596
North Platte2	PHJ40 X LH82	112.892866282171	NA	264.524954303477	13.5483898931901	59.6556693691407	NA	13.943009929771	3.83623344096423	2.56817814529477	18.0568852105273	16.237980838642	461.810420395322	70.0834288221026	10.3626268034316	4.19875150304272	0.796510709525283	1.02360152647314	159.25004108537	64.3086672160961	63.859941715609	31.0930449458357	15.9374133976958	120.731024038898	26.0164697334226	0.0532048347936262	123.012604796995	-Inf	271.626834479726	14.8516068292026	60.0078294473996	-Inf	14.77042162305	3.99235728735509	2.870519238964	19.6549965819194	16.7977175594782	517.464197856844	71.2399748411826	11.2266054775154	4.38248088490425	0.913444524156141	1.1347118419518	183.643820880533	66.2458607577637	66.7926710261988	33.3339811220769	16.3890847384577	136.162978389824	27.8428495322775	0.0616427398279711	0.911027265494375	NA	1.67924007664999	-0.337919056946371	-0.201585515445956	NA	0.360880287047321	0.215551384010289	-0.00214847665392896	-0.0489628365872988	0.244382845113733	2.6153565750004	0.413430148930383	0.207977384483023	0.110524576378975	0.24427271855992	-0.0328832858674591	1.83760165249125	-0.602973268491192	0.171920841325463	0.138067233149893	-0.0104136661787118	0.535970348288288	0.20351186166911	-0.0043275202280634	113.803893547665	NA	266.204194380127	13.2104708362438	59.4540838536947	NA	14.3038902168184	4.05178482497452	2.56602966864084	18.00792237394	16.4823636837557	464.425776970322	70.496858971033	10.5706041879146	4.3092760794217	1.0407834280852	0.990718240605677	161.087642737861	63.7056939476049	64.0318625569344	31.2311121789856	15.9269997315171	121.266994387186	26.2199815950917	0.0488773145655628
North Platte2	PHK56 X 3IIH6	127.909251370029	NA	283.166946040842	13.4601806106771	59.644768922935	NA	15.1970071973987	4.2418862207841	2.6933158366368	19.5964859772165	16.6300517541374	466.387549020472	69.2665370210553	9.14406620669652	3.75866301392335	1.02084907363672	1.02242382249273	189.857843329206	67.7164680885256	66.7857887004474	33.4582115024449	15.5220611346168	143.573599899413	30.3114705883063	0.0410438039617837	139.11484309743	-Inf	288.72991188336	14.3310365911174	59.9651523627227	-Inf	16.4137486242356	4.33438646327211	2.85087885136507	23.1600510040017	17.4550875891941	532.13376591118	69.5460124957403	10.547053029025	3.99429748895224	1.21031483090489	1.08769246520595	232.30369376307	69.8318435735349	69.8657320959406	36.7280291555177	16.0137190490333	183.200098662678	33.4566594609646	0.0539207762396758	-0.736758323949824	NA	-0.728404379529039	-0.178715696091354	-0.09431661311669	NA	-0.261215887946651	-0.189409549600169	-0.021806397466439	-0.162150683657512	-0.225283245296886	0.485247626800032	-0.0325849488812283	0.0760645202216686	-0.0712502845184202	0.0437279546163118	-0.0493771687012743	0.346162282966613	0.40618717797965	-0.153707891096313	-0.17800093776864	0.0343277564514964	0.896574108450977	-0.108964179570457	0.00760163841720759	127.172493046079	NA	282.438541661313	13.2814649145858	59.5504523098183	NA	14.9357913094521	4.05247667118393	2.67150943917036	19.434335293559	16.4047685088405	466.872796647272	69.2339520721741	9.22013072691819	3.68741272940493	1.06457702825303	0.973046653791457	190.204005612173	68.1226552665052	66.6320808093511	33.2802105646763	15.5563888910683	144.470174007864	30.2025064087358	0.0486454423789913
North Platte2	PHK56 X LH145	112.22956126697	NA	272.947465831194	12.9348650924975	60.0852972887879	NA	15.461765214424	3.9601965804212	2.49250373530131	20.2055011855612	17.1651814689924	488.983824234923	69.5383620544043	9.79584988852681	3.55737873497563	1.08985242708357	0.983259309439301	171.724296989492	66.4538618374976	65.5645418353968	34.4359830432548	15.5162441994846	125.679981441992	27.9252270663355	0.0409349412301854	117.541362544217	-Inf	286.34147979919	13.1419222896185	60.2508308608527	-Inf	15.8929117212089	4.07159723147551	2.61254287055805	20.363469882815	17.41698307703	514.760538497819	70.1718974286126	11.2878794771883	4.01447570101699	1.16789448848298	0.993292943378195	187.227516016319	66.57264504063	69.859507374388	37.4106741695512	16.436943205809	139.082392150821	29.3638040180591	0.0413478874915858	0.620185738834342	NA	1.51924729371244	0.140318349464532	0.245738129416043	NA	-0.0825041099088106	-0.0609641453433423	-0.0106808951093998	-0.27055167389699	-0.23357645739233	0.783658664738383	0.0605193695642368	0.289981413071107	0.134118391679214	-0.0744751649143279	0.0019597220720568	1.06272353187527	-0.418051099051591	0.430505943988275	0.369065776999136	0.0820077699261556	0.875534820696144	-0.453506196513883	-0.0010564567249583	112.849747005804	NA	274.466713124906	13.0751834419621	60.331035418204	NA	15.3792611045151	3.89923243507786	2.48182284019191	19.9349495116642	16.9316050116	489.767482899661	69.5988814239685	10.0858313015979	3.69149712665484	1.01537726216925	0.985219031511357	172.787020521367	66.035810738446	65.9950477793851	34.8050488202539	15.5982519694108	126.555516262688	27.4717208698216	0.0398784845052271
North Platte2	PHK56 X LH185	117.336275543287	NA	280.426517209118	13.9321107746498	59.4519903895542	NA	15.944575458174	4.1811357640905	2.5410519357291	20.0052433106033	16.8552760526903	461.698595738719	69.1559029893681	9.3917250193141	3.41254940511435	1.12987362069774	0.944104273059055	181.149925024791	68.3336093619727	66.8798096211955	34.3300457771031	14.8180814635829	145.946066691927	31.8772375227857	0.0392871408286694	127.339602347606	-Inf	286.53511996409	15.4836125280105	60.118219253865	-Inf	16.5178963973858	4.49901333848846	2.60133645777061	21.7527890926979	17.2826568401895	494.808081515368	70.2278290239362	10.2380656879318	3.6877692826952	1.36697585185749	1.02765354515188	207.999324656636	70.0805214513909	70.2628837819659	37.0111164085148	15.0624837521109	165.379345119947	33.853614423985	0.04362119860463	1.10290476032548	NA	0.812648332353978	0.122735563004253	0.150106423303373	NA	-0.116242741639705	0.0440107028514292	0.00435000075801252	-0.0410195576647675	0.0428680691856038	0.588561877984416	0.109439506261734	0.00606597127571125	-0.0252842573440715	0.0187755616950948	0.15531913031169	1.94272815784035	0.232474527139894	0.236127641820387	0.499613005801505	0.0147476489372655	1.14169009375059	-0.0735177700041451	0.00559835393870209	118.439180303613	NA	281.239165541472	14.0548463376541	59.6020968128576	NA	15.8283327165343	4.22514646694193	2.54540193648711	19.9642237529385	16.8981441218759	462.287157616703	69.2653424956299	9.39779099058981	3.38726514777028	1.14864918239284	1.09942340337074	183.092653182631	68.5660838891126	67.1159372630159	34.8296587829046	14.8328291125202	147.087756785677	31.8037197527816	0.0448854947673714
North Platte2	PHK56 X LH198	123.907957098523	NA	286.6142809414	14.1570861470215	59.1926891738001	NA	14.1386257024219	4.22856886076585	2.60848578616464	20.0088114614732	15.2789631638252	469.104928160669	69.5308320024882	9.46719282764901	3.9246180782111	0.986635151797016	1.00884768491002	194.240015482884	68.0978129534332	66.3515801213029	32.7436885883492	15.8321589011753	145.830591368713	30.6566027098126	0.0458419736040393	135.304107223031	-Inf	295.437523673673	14.9646982687689	59.6179633175101	-Inf	15.1575744819426	4.36389585740922	2.8070125854481	22.9678444197053	16.1267089221297	520.446940390582	70.8782727141466	11.0295952980092	4.18380064717015	1.18207084199356	1.08710197622597	217.759479200851	69.6103484221443	69.673294207295	34.7382969497401	16.5598148179681	168.646570643465	31.7788983203502	0.0560223162452861	-0.0925808901730087	NA	-0.7925356884979	-0.479222892923213	-0.318428780502526	NA	0.370452417889803	-0.0108649471338065	0.0198799902650091	0.372107839461597	0.599759985529806	3.5099742697897	-0.00675724428054303	0.203355488466917	-0.062909007986367	-0.118407235359005	-0.0512198668160841	1.22793691668242	0.0820069486315806	0.26389615084558	0.199947791247159	0.0237463500272705	1.49639836712345	0.127020626019709	-0.0104616135095325	123.81537620835	NA	285.821745252902	13.6778632540983	58.8742603932975	NA	14.5090781203117	4.21770391363204	2.62836577642965	20.3809193009348	15.878723149355	472.614902430459	69.5240747582077	9.67054831611593	3.86170907022473	0.868227916438011	0.957627818093935	195.467952399566	68.1798199020648	66.6154762721485	32.9436363795964	15.8559052512026	147.326989735837	30.7836233358323	0.0353803600945067
North Platte2	PHK56 X LH82	115.947293111228	NA	272.830346241935	13.5795273419978	59.6053247048983	NA	14.4398839957781	4.16849257185844	2.60518353224242	20.2954996704089	16.3560976925998	496.92334195786	69.8257084667058	9.58445787503236	3.85179018618788	0.860108911847262	0.967299408464181	180.011390708199	67.2721999725238	66.0508713599127	32.9159376181325	16.7462519744548	140.734512512298	28.2777201725015	0.0407789716343122	120.499062706749	-Inf	283.523646053799	14.3865591945725	59.8892985875084	-Inf	15.7007877105219	4.47186693163756	2.7411144187648	22.3098775881864	17.868056374288	549.802950231243	70.9878222231495	10.1458185877765	4.11635969823725	1.13659732777496	1.0311804998279	189.264345463902	69.4505496873642	70.4241137832319	34.7947441698957	17.2666241731371	158.56816131781	30.5268840905121	0.0483548524106473	-0.463093020957262	NA	0.693128527113183	-0.219366503654688	-0.0715531393561938	NA	0.305342066261624	-0.0400000627593222	-0.0220779044160589	0.0288586079252263	0.442401905549074	3.48256232014374	-0.0739804868274594	-0.0814789251166848	-0.0204569477992489	0.154726832193772	0.0701227770699761	-0.0238362963890766	-0.101752954715904	0.172671404304031	0.217726515911101	-0.167398173060694	0.868429325019461	-0.0145185511894507	-0.00520551089864071	115.484200090271	NA	273.523474769048	13.3601608383431	59.5337715655421	NA	14.7452260620397	4.12849250909912	2.58310562782636	20.3243582783341	16.7984995981489	500.405904278004	69.7517279798784	9.50297894991567	3.83133323838863	1.01483574404103	1.03742218553416	179.98755441181	67.1704470178079	66.2235427642168	33.1336641340436	16.5788538013941	141.602941837318	28.2632016213121	0.0355734607356715
North Platte2	PHK56 X PHJ89	121.992500967214	NA	275.019088529066	14.8697771706095	58.8363023359392	NA	14.5820355437166	4.08151860550823	2.71225595599905	20.8296526488516	15.9166573643089	447.109800368218	70.0411645019048	10.0371371286313	3.96503051142332	0.761820424091783	0.982490727407147	165.602303571168	68.5170250209524	66.7598647416803	31.9309973190718	15.9042544550207	133.515510137534	29.1794102154146	0.0438501211302575	126.829220272079	-Inf	279.79545782769	15.6891310453441	59.2964973584997	-Inf	15.4083234056973	4.32501704828477	2.85679663605722	23.0972959328661	16.4689530192644	474.635781864648	70.7695940707057	10.6748005081075	4.24128043697021	0.894947376151668	1.06650018548265	189.450201703288	69.8463909391816	70.278155422275	33.8034643543125	16.356700566964	147.689471613714	30.7012871222115	0.04806280248289	0.171690706219397	NA	0.166204725947265	-0.493979646243565	-0.371483345900221	NA	0.232697711979818	-0.0322263882160211	-0.0303502439854163	0.245055442207923	0.3299255833686	1.7228268341149	0.0864461078584033	-0.0718534979164217	0.152833989197106	0.0439451955829091	0.0552002447016704	0.804788941482693	0.203712096224097	0.255222292733881	0.139008958743511	-0.201403203633093	0.727907283889153	0.0173565711936372	-0.000157090147864257	122.164191673433	NA	275.185293255013	14.3757975243659	58.464818990039	NA	14.8147332556964	4.04929221729221	2.68190571201363	21.0747080910595	16.2465829476775	448.832627202333	70.1276106097632	9.96528363071483	4.11786450062043	0.805765619674693	1.03769097210882	166.407092512651	68.7207371171765	67.0150870344142	32.0700062778153	15.7028512513876	134.243417421423	29.1967667866082	0.0436930309823933
North Platte2	PHK56 X W606S	130.204185156539	NA	285.413671731307	13.7257460134635	59.4434545228826	NA	14.9749779087349	4.12116377947681	2.62392958367258	20.3137089746239	16.5978731070525	454.521445348483	70.316717581355	9.41842021898003	3.88534307612173	0.876966305263687	0.928905188797705	184.945378060731	68.5265527391068	66.8859498498766	32.8661338150815	15.5758011765476	138.364208531422	29.7572790742833	0.0479424670433887	141.121265666071	-Inf	291.671547302288	14.3189413224855	59.9589481258773	-Inf	16.0150077340247	4.33989444456444	2.78330679390477	22.9159538541757	17.5945196759499	498.571515620047	71.554929788854	10.7074082402108	4.04393715173977	1.07781708844065	1.0808905402644	197.517736894291	69.6704182739172	70.4158279719409	35.7315852084877	16.6438084908939	154.414705047503	31.8232697787532	0.0622069712667783	0.769506172064257	NA	-0.586306248432408	0.112439389811817	0.0433675949588566	NA	-0.140344872111105	-0.0725007861944142	-0.00729274082782296	-0.344907826488827	-0.0632458651336859	0.313659012639189	0.16243681587434	0.134956882198581	-0.0333107005377209	0.0448800203136343	0.187283743342962	0.0264406537551339	0.400105829658287	0.223271794394124	-0.262324312645518	0.0829479893790385	-0.4108022661888	-0.184564082850733	-0.00347548845673413	130.973691328603	NA	284.827365482875	13.8381854032754	59.4868221178414	NA	14.8346330366238	4.04866299328239	2.61663684284475	19.9688011481351	16.5346272419188	454.835104361123	70.4791543972293	9.55337710117861	3.85203237558401	0.921846325577321	1.11618893214067	184.971818714486	68.9266585687651	67.1092216442707	32.603809502436	15.6587491659266	137.953406265233	29.5727149914326	0.0444669785866545
North Platte2	PHK76 X 3IIH6	126.190237624266	NA	283.640350893967	13.1628324902248	59.9286661610829	NA	15.5255198917383	4.04525298903621	2.58736849175964	20.3681592963524	16.9448212751074	478.369744252621	69.7644603537378	9.37640094359583	4.02415160431254	0.726620612624121	1.014163371585	167.141467632441	67.0209547080034	66.1749643593058	33.7500499357589	15.7215424447044	143.066039997867	29.3437544236331	0.0404414732739843	134.402814134726	-Inf	292.814502592787	13.7199042692254	60.325307215692	-Inf	16.2466154910505	4.14273970277066	2.80264925153973	22.492118780889	17.5790628577946	529.407313045637	70.5154815545572	10.6887104089757	4.28333229764712	0.918607019181487	1.08623917200883	183.529681588796	69.3122062940214	69.4836928950531	35.8204140284205	16.1532318571385	159.761353988739	31.1669330021029	0.0433762069078021	0.990088736158897	NA	1.32963587986488	0.544537424090625	0.381715366562555	NA	0.0806797889249482	-0.081651342643356	-0.0182461382309328	-0.0149910228909916	0.0613487736135726	2.55055191712863	0.0924436258766792	-0.0577805355442452	-0.0882511155382121	0.379764464430639	-0.0253759217172854	0.671148213106424	0.0409502468709466	0.0698525783338531	0.274340933348145	-0.0622916699640077	1.20471800760787	-0.0388675079948574	0.00111413083068119	127.180326360425	NA	284.969986773832	13.7073699143154	60.3103815276455	NA	15.6061996806632	3.96360164639286	2.56912235352871	20.3531682734614	17.006170048721	480.92029616975	69.8569039796145	9.31862040805159	3.93590048877433	1.10638507705476	0.988787449867716	167.812615845547	67.0619049548743	66.2448169376396	34.024390869107	15.6592507747404	144.270758005475	29.3048869156383	0.0415556041046655
