"genotype","earHeight.mu","flagLeafHeight.mu","combineMoisture.mu","combineTestWeight.mu","earFillLength.mu","earWidth.mu","shelledCobWidth.mu","shelledCobMass.mu","earLength.mu","kernelsPerEar.mu","percentStarch.mu","percentProtein.mu","percentOil.mu","percentFiber.mu","percentAsh.mu","yieldPerAcre.mu","GDDToAnthesis.mu","GDDToSilk.mu","kernelsPerRow.mu","kernelRowNumber.mu","moistureCorrectedKernelMassPerEar.mu","moistureCorrectedHundredKernelMass.mu","anthesisSilkingIntervalGDD.mu","daysToAnthesis.mu","daysToSilk.mu","anthesisSilkingInterval.mu","earHeight.max","flagLeafHeight.max","combineMoisture.max","combineTestWeight.max","earFillLength.max","earWidth.max","shelledCobWidth.max","shelledCobMass.max","earLength.max","kernelsPerEar.max","percentStarch.max","percentProtein.max","percentOil.max","percentFiber.max","percentAsh.max","yieldPerAcre.max","GDDToAnthesis.max","GDDToSilk.max","kernelsPerRow.max","kernelRowNumber.max","moistureCorrectedKernelMassPerEar.max","moistureCorrectedHundredKernelMass.max","anthesisSilkingIntervalGDD.max","daysToAnthesis.max","daysToSilk.max","anthesisSilkingInterval.max","earHeight.min","flagLeafHeight.min","combineMoisture.min","combineTestWeight.min","earFillLength.min","earWidth.min","shelledCobWidth.min","shelledCobMass.min","earLength.min","kernelsPerEar.min","percentStarch.min","percentProtein.min","percentOil.min","percentFiber.min","percentAsh.min","yieldPerAcre.min","GDDToAnthesis.min","GDDToSilk.min","kernelsPerRow.min","kernelRowNumber.min","moistureCorrectedKernelMassPerEar.min","moistureCorrectedHundredKernelMass.min","anthesisSilkingIntervalGDD.min","daysToAnthesis.min","daysToSilk.min","anthesisSilkingInterval.min","earHeight.pl","flagLeafHeight.pl","combineMoisture.pl","combineTestWeight.pl","earFillLength.pl","earWidth.pl","shelledCobWidth.pl","shelledCobMass.pl","earLength.pl","kernelsPerEar.pl","percentStarch.pl","percentProtein.pl","percentOil.pl","percentFiber.pl","percentAsh.pl","yieldPerAcre.pl","GDDToAnthesis.pl","GDDToSilk.pl","kernelsPerRow.pl","kernelRowNumber.pl","moistureCorrectedKernelMassPerEar.pl","moistureCorrectedHundredKernelMass.pl","anthesisSilkingIntervalGDD.pl","daysToAnthesis.pl","daysToSilk.pl","anthesisSilkingInterval.pl"
"LH185 X LH145",90.3885080464281,216.359796689343,12.427541417093,59.6193241901038,15.3350328649753,3.95868990647132,2.48196535539151,18.3484732830166,17.0703535079054,466.193406428367,69.5213228211593,9.89621814372781,3.79459391123415,1.26244947861855,1.11277749854103,122.645898772339,1353.14389697942,1361.75656291087,34.9724597770383,14.4933626625921,123.895645641209,26.0109453648315,9.14313172691249,66.2656134290021,66.6143128676346,0.425377233080996,118.190954356062,287.2779575532,16.5962204491213,62.3837073975228,17.6189381965678,4.5251273042185,2.85590389007514,24.0155577466888,18.399684305435,596.166853878676,72.3743722006356,13.06,4.12848727715179,1.81417318783925,1.35216992391453,194.401000350144,1430.1725963789,1507.04113956658,42.484689061293,16.5052206695523,175.104570501154,31.3757801560288,98.7252900964794,74.532336594275,78.8040928644403,4.34932565235966,60.3338169550674,161.188426211782,5.3,57.1837305722279,13.20086141835,3.32595340373182,2.22398881367979,13.4473880352324,13.9,366.483506875408,66.416945984643,7.65,3.1259966498501,0.781273381990608,0.825368646321774,41.8371170475991,1285.47666231471,1224.96348783305,30.0696515202286,13.371209649934,72.0838487095502,19.234481829462,-81.0040123644805,57.666603864538,58.5776567844187,-3.42291895172704,0.398470609978813,1.57197452380721,-0.439384564737799,-0.192398312077912,-0.103768692930876,-0.090228905754176,0.0428568371090097,-0.276226313313597,-0.0242059493193205,1.9581654739586,0.267539771510588,0.124587124973114,0.111307410033417,-0.00907000768555589,-0.0352549777959861,1.51592052825568,2.20568609506015,2.98145737965052,-0.0667682353709913,0.0264929197207843,0.883949390583329,-0.106502774672516,3.1658906337371,0.207192400916351,0.312030451251083,0.0866786991531959
"LH185 X LH82",92.7663292399759,217.823403704638,14.3052031024335,59.5965645841522,14.8347521322183,4.19157097653182,2.61563172356345,18.8340375974752,16.4943438000208,509.599119149414,69.5245636701684,9.800457258256,3.90054348695014,1.04639319556843,1.10691163246852,138.646018245911,1369.426957922,1374.13954433139,34.7848111019162,15.8151877004806,140.61621415281,27.0638055095716,2.25757022705368,67.0230975000917,67.2045917426614,0.0820679870784768,127.599936018386,290.782295058629,21.3,63.2509514011031,16.5450070671398,4.64403512504273,2.97464403904534,26.8246871275398,18.4525757803902,643.202692906827,72.2789183652451,12.79,4.28537083430725,1.56746199610131,1.32151339049511,207.242669046824,1484.47988927268,1556.13101320365,42.3907654427699,16.7722646607674,190.376474660655,33.0470483757698,118.55,77.7353702554798,81.1207358213563,5,51.3525582123386,149.927802094518,10.2798447451397,53.4310294202406,12.3335700084435,3.46235012075464,2.16888913353748,13.0415755262059,12.6,353.023330894427,66.860680394353,7.38,2.8307571626378,0.510316867392267,0.881958703776245,28.0513980428603,1280.67167555351,1225.52226635283,27.7234954148051,14.9219856500598,67.2998185146939,19.0610556079189,-166.3,58.1780484589537,60.104793118408,-7,0.761408711340455,1.69360992698517,0.310616074666126,0.148163960313785,0.118717056559693,-0.0160091545268185,-0.16432259243224,-0.31466711233079,-0.00330781716940566,2.55538264487602,0.137657191568138,0.193049029883338,0.145978165201244,0.0124263853243213,0.00093680697592386,1.95994405775493,2.4096217021586,2.51232794489871,0.180339228163267,-0.397745834593291,1.43433235112667,0.138346471164457,3.98210978837899,0.211691262755109,0.184299529293689,0.287395653147995
"LH185 X W606S",99.1786623450322,224.172794703973,14.2671656130238,59.4102866729267,16.0616758626767,4.04398429852538,2.65015387061952,19.8989108683838,17.5539120007211,457.290352985846,69.3846852210691,10.0622180542733,4.03256805139699,1.04662607337281,1.04102586318524,130.693057023837,1386.82790543836,1397.12311065176,34.9096560869811,14.3901778742968,128.649031252557,27.2922703312844,10.5414866651662,67.7721783419404,68.1516709835053,0.362777563837185,127.875455424065,282.624209782455,20.059481088939,62.6055746664429,19.279680142975,4.5839365561773,3.3367536547628,27.5909382750469,19.8948713261232,564.716165423341,71.9117927534232,13.63,4.27822174772039,1.639516954584,1.27734502226626,183.995643677823,1481.29591811117,1491.50369912124,40.8691775109918,16.5084520953547,181.010263229882,34.9555450451608,110.581755936699,73.5133438015912,78.1402579393857,4.88702094211017,67.6266796466156,150.031359695733,10.3464992652443,55.8150438673686,11.6811665841782,3.30343713108947,2.34644739890416,10.7128886165087,13.7464662181625,301.494791668628,66.7516668474106,7.07,3.75701894835784,0.684879094999545,0.77555606024389,27.9933049684153,1320.84842667998,1274.4371176622,27.3097350612317,13.3533165105078,59.2595413148587,18.5079673472489,-160.6,59.4308690420608,60.4966948715669,-7,0.715787725295774,1.5719232850601,0.138336407256039,-0.0605503060297414,0.29746924773229,-0.0450809624779234,0.220782292793125,0.311933646060387,0.237707053442127,2.69702007479854,0.124103521117233,0.0904704756477754,0.0127101509056384,-0.0873670578282384,0.0807642437260255,1.74855826480139,2.13013924123971,1.93625510821422,0.000335706581705514,-0.0393335179409399,1.35522651981359,0.254196256165089,3.4955972639425,0.119621538744458,0.1031259539845,0.168137838080358
"LH195 X 3IIH6",105.320016034058,229.312697026323,13.9915354726534,58.9329251738155,14.4248527219059,4.1553790231351,2.55765099712628,18.5684855831766,16.463670543895,497.292173133407,69.4004907415517,9.22814584907272,3.97678487365506,1.10983975519946,1.18760997442529,137.72647377585,1392.28610678141,1402.98914841551,32.8644053468327,16.0134273002699,133.914810074421,26.717909029181,13.277519249576,67.9448846392398,68.692681781546,0.52820117441446,144.647001014567,292.078041122379,19.9,62.8415723054487,17.0173725412311,4.62856121727153,2.97545451268926,25.4669651936342,18.652825953888,644,72.5846785716308,13.33,4.3399333178199,1.63070590954798,1.41312475320786,210.682044933376,1493.33623359893,1554.6630562303,39.6500958281908,17.2819329463434,183.394352325879,30.6241962018426,113.868664401256,77.4325195022649,80.9653870130559,4.97682954453602,66.7196801673547,151.497258765471,10.6547080717986,53.4718362798322,11.3157177923077,3.14214530474132,2.07976192529219,10.5766659994298,13.1208013117271,295.867471914433,66.6557081483971,6.14,3.63197122582228,0.527467328744182,0.913453949005998,12.1663824651478,1323.02887809453,1312.36521356928,24.7389446322513,13.7330267664159,39.9826236228028,15.9045023555069,-118.55,58.1274308109403,60.0545590409307,-5,0.973997136991879,1.92884826624306,-0.0256763367821072,0.235642072162349,0.113166447316129,-0.0169901746156924,-0.0376743402139894,0.0894396694257926,0.100784329688601,3.39751678141731,0.34554882872992,0.352718865624941,0.0403220132612858,0.0829592732079097,0.0108663364395421,2.38742544616336,1.93094175476633,2.16343743849107,0.241768604564074,-0.098417248484745,1.53670114943275,0.187038203190563,2.78350525526422,0.133835980738769,0.149882814742871,0.00516825100626784
"LH195 X LH123HT",109.930734461143,244.007439149228,16.3037687996119,58.4143995632023,14.887486271973,4.08879929005956,2.60041084869395,20.8858687949376,16.3624438120898,482.608577543378,70.0542993360635,10.4485743058985,3.91076058438766,1.14223720669866,1.08214083188195,130.834098401845,1451.75245363235,1459.37537736058,33.9314567127311,15.1026771509224,136.246961306467,27.336033406003,13.7728503530646,70.8547857303897,71.9410972106877,0.549042724273667,146.469969975145,307.561302886597,29.4,63.3692791872993,17.8299118475741,4.70333753524122,3.01543838417061,29.9,18.229621344087,593.645693483984,71.9502017038528,14.63,4.3932630440358,1.72993306691598,1.34980366338835,229.155914673579,1530.84144044914,1602.12688251192,41.5978296679254,16.127413892123,184.872633505171,32.5562163811107,155.953335713831,79.3312466006944,83.2935699128474,6.32627833231021,62.6602203069383,138.4939244649,9.92452713036532,53.2583278748432,12.5215235489385,3.0448322655473,1.82284551001032,9.01034696832259,12.3715319597548,268.86269486721,67.4850564249017,7.41,3.53534348470938,0.779282460175245,0.877384553956166,13.4473533342084,1372.64360082741,1346.95387799024,22.9860968250296,14.0235269538073,62.4194000978541,17.4580633282105,-81.31,61.45391134103,64.9366058977947,-4,1.07827348932531,1.96372040966818,0.825688671827731,0.384614624494359,-0.0788752591023318,0.151597720702316,-0.0219599307985211,0.466327758617884,0.0698167253307148,2.74641565314578,-0.137984345958264,0.0646471908936465,0.0610373625638618,0.0866177962079374,0.0528564240168285,2.56777269974612,2.28074942614335,3.99470360307465,0.053253632401402,0.154941781654389,1.48805664450609,0.37057227132647,3.04730991070136,0.313749451186843,0.340280465030005,0.083867109607652
"LH195 X LH185",102.434646373949,227.830787555471,15.0425319718215,58.6283971945034,14.7952678925801,4.15367376512027,2.53130692962497,18.7820921609059,16.3020571939039,469.53201553458,69.6079521014452,9.19994742261362,3.88711931686184,1.18327429530943,1.09733626776322,137.111799728264,1421.77327976387,1433.99952001482,34.1802013754262,14.8462535926543,138.724866385143,29.0556805683908,15.2664989091709,69.2638102503357,69.7231557947492,0.582861584653553,139.625870335554,289.363304194418,25.9,62.4207449190926,17.4976443706949,4.75005139153499,2.93645736082907,28.4,19.4,660,72.8359905798164,11.94,4.32660263323538,1.69612554400522,1.35136577433943,219.152016218569,1502.37296247167,1588.9694005931,42.8152727523087,15.8406529088964,210.74156832935,35.0350586894633,131.10901517525,78.8239935516032,82.4764454609989,5.61954725367749,57.7369650476386,156.736619858157,5.3,53.7642328971893,12.2871948201874,3.40080584078084,2.06027599290127,12.4104809493073,14.5379316968257,336.988560875463,67.2131703625148,5.72,3.2834480455845,0.679439904669933,0.840871770071272,18.6086575096335,1336.01813208917,1307.59726757272,26.9515639672671,13.4424712788855,78.4747855019188,21.2936447307876,-125.457804817849,58.6599528551118,61.8315715495051,-5.41088999583028,1.00487550802783,1.79948867946621,0.426666498184645,0.339932856922974,0.189781372784509,0.0410702288483557,-0.0261131227821482,0.199146278273292,0.120813210946081,3.31364932493772,0.135201171902219,0.101453667045085,0.128491380782368,0.0389878615549933,0.000363395662351058,2.17545041458672,1.64434169194455,3.68949101315074,0.194349862786566,0.195079173917647,1.42691827597769,0.0865881764375961,3.18965733071348,0.310574432393345,0.307407751619785,0.117772327004357
"LH195 X PHM49",101.71539560435,227.710573652406,13.5575753675036,58.6962371479465,14.7683669386428,4.02518537479068,2.5363734158061,19.2506407923616,16.3323311298908,460.814066761048,70.075247323328,9.62346536107012,3.98881531952063,0.983263873765614,1.09131464795007,123.684852523759,1435.17809098086,1450.75529592078,34.2315608162994,14.8710089156231,128.022844940406,27.5174028308291,17.0209416787845,69.8902365233004,70.4824174663914,0.656051962767249,136.799655374676,296.854974099368,20.1360134389784,63.51136318908,16.7115007674535,4.55683304545719,2.95628204675345,28.6,19.2,640,71.7060212643341,11.88,4.48869717870153,1.52799421649799,1.38525708865242,206.901359471227,1537.0465328609,1633.50201343188,39.9056597005385,16.0748457108329,177.53496835462,33.423014768259,124.271480981119,80.2999525054097,84.4043094132655,5.22416307178067,62.5379751450924,150.181430540357,5.3,53.1369942142554,12.301263913026,3.53520227040728,2.23542843347291,13.4586352272497,13.9835285184763,358.377595695721,67.419817479835,7.21,3.32722361612851,0.425652951089464,0.838314294459228,13.5388579270128,1286.49287556407,1341.77085936654,28.3141322356845,14.033467987747,83.3210142881096,21.0021601869526,-91.1414041132169,60.7611891881963,62.8120748302097,-4.37296333246851,1.09859826479321,2.03474097723141,-0.163867810173923,-0.0115182080775841,-0.00488608929638838,-0.335109453035258,0.0983313631325567,0.0807372094519285,-0.11409036051274,1.23076782191647,-0.060423833513225,-0.107957471710849,-0.023695296746105,0.0532705143135085,0.0636812424226394,2.1052394391249,2.66545965761086,4.00201087190404,0.0942504111219093,-0.285049727278615,0.569032868791045,-0.0707627330329011,3.18816212706457,0.32261446808738,0.315749817981777,0.119653818354768
"LH195 X PHZ51",109.346387992855,238.876868630803,15.0113704131941,59.2574458060836,14.8875219261108,4.05482212306074,2.60171238635956,22.0810768992487,16.5810830246047,470.816751437029,70.4839415286212,9.32666132078244,3.98983971081717,0.926179730084942,1.08094317134279,130.419133869159,1425.07474388294,1429.77797956039,33.513938578411,15.2654246999631,134.578711889406,27.8443209945597,8.4600091878318,69.4086821522445,69.590435808457,0.277278751628678,142.008053079305,316.621551196595,23.3,62.5766090201399,19.3227236628414,4.52922922829029,3.00325026754323,30.6776822205585,19.4757104821556,574,72.6943421645958,11.8,4.46842454876147,1.30041208804868,1.34134847092651,203.66791951798,1553.06355371347,1636.30638890492,42.9393582027222,17.1629151786837,174.698813169281,31.6807909667221,95.7877390439148,80.5863564884425,84.5109223989861,4.2265543651872,59.5313306414664,172.354796980853,10.5299599356879,55.7451421419095,11.8874239475682,3.25989237574102,2.20287510810583,11.9587395908988,11.5,307,68.169924936432,6.27,3.39162964415255,0.562305232917396,0.870974902757649,20.6767440919066,1351.56277324951,1311.74305348856,26.3616149332185,14.009629890335,74.8674888524336,20.0219134752519,-141.7,59.5725834471663,61.5142238367032,-6,1.04587404642491,1.82219825832502,0.363647000064955,-0.0225719088732469,0.127354123415035,-0.0621881256820576,0.0483048858332874,0.501766273487823,0.235846076258646,1.92240378084941,-0.089893909947577,-0.0534671794320588,0.016557007389532,-0.112540237649533,0.0172195025546296,2.01423300962189,2.42235534908441,3.12895675867493,0.045364761724736,0.129106539929006,1.02698572593119,0.0176429997459387,2.49294941054329,0.321739794895578,0.324580716417566,-0.0492990298635914
"LH198 X PHB47",104.233767322166,231.6402836707,13.8866785699854,59.7697510757662,14.1329193874842,4.08271720466546,2.53533492894892,20.3511200391128,15.548599205108,445.589715134005,69.0386440467232,10.5094420755467,4.03006612762996,1.2759338537497,1.07575283105827,127.454794933001,1404.68320900046,1404.52928331389,33.4209515685706,14.4059814769527,129.92605070629,27.980827374767,-3.04762329212341,68.5558427284841,68.5245093938453,-0.155272338216816,138.366333630138,292.447769236587,19.5282093284359,63.5022375675661,16.4036178176455,4.64879277860798,3.01945231890394,29.6,17.8,568,71.3149944930751,13.91,4.58760498102198,1.7445096168104,1.27229181900713,198.706224768694,1514.2958791099,1597.98735698805,41.1880804722366,15.2659520815257,174.213369018982,33.021735487245,95.9627005164941,79.3180503406163,82.7241802687906,4.3615159999056,65.5900291548234,163.777290124979,5.3,55.6826703877073,11.3224523839782,3.29382327255397,2.23303036924206,12.5941410715801,11,302,64.5968485453311,7.52,3.31604756446691,0.69371225851287,0.88278775468513,17.2617047974008,1316.89860437963,1253.78806553949,26.2628334257164,13.5574022615048,65.7280416892563,19.5931039289673,-183.95,57.8625671858116,58.9927058486732,-8,0.757940607886192,1.74589327808709,0.13882067938578,-0.039549874788403,0.143768175339759,0.090614772770374,0.0297913296292986,0.353345970009093,0.317825749130102,2.60852098445669,0.303845884809137,0.0680250068733169,0.00479912765717114,-0.125428393745189,-0.175109058547559,1.90476335036931,2.16905907885667,3.64222389230635,0.23923734002134,0.081060902006354,1.49120330630782,0.246148363052162,3.79693439581975,0.305357462957578,0.417660999009114,0.250794496009993
"LH198 X PHZ51",109.627386906834,241.493862168598,14.6491297760742,59.3137298100097,14.3010994729746,3.98921932136175,2.57301603975396,20.9062272374128,15.9203314746547,438.155033610409,69.7398300259736,9.95241812798127,3.9548849399181,1.08655494884985,1.0835297332686,130.607979086965,1393.94823227571,1402.34788814057,32.326338001991,14.6808778866407,127.272719602478,28.3784900221354,6.5949862645823,68.0935585348195,68.4404181237842,0.256718923711663,142.712732119776,306.943433573562,20.7,62.7022879805216,16.8645310557461,4.52062559469731,3.21821711932552,28.2,17.9956342390802,536,72.9217369510736,13.56,4.53740355830107,1.49309497121005,1.28783255923399,198.528789158929,1481.12545933963,1573.91687125722,39.6162992195792,15.8605094796897,171.637088269939,35.1809738134984,131.431220823258,77.803048744143,81.798687013537,5.37451036631366,66.979602025867,163.921523489503,9.96236988255243,51.9547033771383,11.6101776945725,3.07495044708995,2.1820853978025,10.6569708092447,12.4929705937382,288.940489813732,66.0232048177249,5.9,3.33261564864524,0.68256908504445,0.832760506050954,19.4907111926407,1305.80604008342,1245.79339611372,26.1661555451473,13.5382712060552,62.6788034715206,20.5972997108232,-165.2,58.7575655833241,60.1383775690084,-7,0.95594567113565,1.96515466190933,0.206237582093752,-0.0155493967441855,0.0830546285741402,0.0274607814590032,0.0359117112185354,0.665797702237286,0.120045522892536,2.64617826292536,0.255640937980819,0.243917403862444,0.0565657038633671,-0.25139578253644,-0.110821808566551,1.8710700112836,2.32570341717376,3.77814601333223,0.131736251940039,0.246003249887428,1.49772453651611,0.184146983230963,4.23217264818433,0.25942522095287,0.316919873732922,0.338661389543704
"LH74 X PHM49",101.983734432308,222.518926137411,14.7851167407464,59.396142235808,13.8753671037119,4.04165043375635,2.48128327992063,17.9627510570791,15.8260370638073,445.434990532272,69.777705446237,9.60845947389515,4.01767318981043,1.1490031387362,1.06561849799892,128.525789924427,1393.66900897855,1403.58984682752,32.1189360743205,14.7136259525831,130.643773588183,28.6489210781798,11.5602010667521,68.0342976032729,68.4276674449369,0.443480195646273,131.248707196708,286.955698812886,24.8,63.3869479078375,15.9298019382729,4.58839538517105,2.99957881016362,23.6815565167098,17.8914913478968,581,71.899911072636,13.15,4.58030055166419,1.54853050147876,1.29520635908758,208.731876050429,1498.54188852226,1575.13441000584,37.9798776195401,15.5481372405952,179.549268464969,34.6740025253233,118.55,78.6286628781778,81.8972019452859,5,62.9291813114003,147.164835672149,8.82995996065516,55.697378450998,10.6798465636825,3.17697427078197,2.0298680698246,11.0110875911736,11.4,270.067088563604,67.2311902504238,6.05,3.49960511278813,0.577173108904306,0.822937476557875,14.7690865343892,1292.48347026972,1303.20650377628,22.7894417311794,13.3125011399433,62.9327757105698,20.1958497832339,-118.55,58.2616271712854,60.6924280739612,-5,0.900234361493487,1.80230431159097,0.371295651117677,0.0204171905468332,0.0398774658641356,0.0621118048025,-0.100864310576756,-0.0172271915717693,0.00104101019613989,2.97075937127603,-0.040175975331452,0.153376375696136,0.0545769232641835,0.0779206930993799,0.0553370964592339,2.19006571271892,1.62897421210878,2.44483186763765,0.15182955348361,-0.0424972424590968,1.48207795765977,0.245672513924204,3.30921432085409,0.167564346884549,0.169724682366655,0.115282434920258
"LH74 X PHN82",99.569870407454,222.138532761529,14.5954883875326,59.3290257944083,14.3456630162172,4.14970069727719,2.59448289921762,20.187545819748,16.1854034543933,465.949812861844,69.7354656761581,9.69919732601272,3.94084831070197,1.01415913884355,1.05903277226764,135.684327487796,1368.67280606557,1388.3436184475,32.8599962935454,15.2746852948305,138.889108266912,28.9122743277987,22.5170431153711,67.0233481700472,67.8407189259526,0.904395659344851,133.535590319584,287.493306008708,23,62.5397258355726,16.5633611514543,4.6999634942496,2.9196355360101,27.5,18.4,580,71.7834620121072,11.92,4.31538105026602,1.29830238480141,1.34791022611537,209.445470709753,1456.9031224997,1505.14877626526,39.6589636176901,15.9195044399528,212.695968860814,35.995914335983,105.439348534766,75.2356961685328,78.9606131927981,4.58072539257512,56.7641269839423,145.772278765201,10.5749900388152,55.1056402579629,11.5248966793852,3.42796112378148,2.39057082123564,13.760046991545,13.2,338.446421435426,67.5790246789889,6.56,3.51357258375231,0.513051268372166,0.809701005637711,24.9664161526815,1307.49761833451,1275.72947745621,25.5934148735247,14.6150653480972,74.3011494181483,20.386571752937,-118.55,57.5601626026719,58.9911149478375,-5,0.946364565007419,1.87821862849302,0.324620762583026,0.0844123779153166,0.0113406156733003,0.0346240492085684,-0.117966019420292,0.105555537468251,-0.117300704608893,2.1957531206979,-0.0481235619723654,-0.074106692148489,-0.15881049170655,-0.149249039310628,-0.0200565623186712,2.16516470173646,1.87408703929791,2.53713037866667,0.172273223857507,-0.155005220432612,1.45702717987509,0.244164671824242,3.10669053456944,0.193262644645544,0.201169523808956,0.0635349971780227
"LH82 X PHB47",95.7996152215534,220.162503136045,13.0317252395846,59.2708725993858,13.8531166382687,4.04591148322406,2.52005394538568,18.251062756314,15.8627792804613,489.150670251185,69.6033782155018,9.94639590621986,4.18482039309553,1.03935049693977,1.10144329486516,127.605349044557,1365.33169044103,1375.7496124117,33.0889444249072,15.7341203439941,124.677710837321,24.9896946583848,8.06603501347499,66.8238664187077,67.2665623460789,0.341397224454477,124.241958087702,285.691178098632,19.2032568254884,64.0589754217321,16.6334848305382,4.50288571158605,2.87672700379151,22.8986047531568,18.0853808893173,631.219082237272,71.9602154066164,14.88,4.77795157866606,1.75898905382713,1.31393265994045,200.55371981861,1495.99244121019,1581.64122263808,41.9542993440645,17.0672301709369,163.747658828033,31.7981793396941,136.4,78.4943371841598,82.1457705727749,6,59.1608537969687,125.838938153425,5.3,54.7443367519729,10.8008950406789,2.80391452965284,2.11069468587277,9.64037877407802,11.4,232.258050923085,65.5307958712213,6.56,3.62967329026512,0.489216688997898,0.866913413439776,12.8178544693895,1278.39363253008,1262.00081131784,24.8276634250546,12.5131748918308,38.6887501802549,15.539948683956,-165.2,57.7576485929388,59.2154985893499,-7,0.805367702079799,1.8572189492894,-0.0386451813319643,0.0424594874969573,0.148044065594907,0.00694370500923257,-0.19495274007481,-0.155565729790716,0.124796093160536,3.23808065138812,0.0920385676565757,0.14747768695219,0.0863989062607671,-0.111287537827409,-0.0757618516817193,1.86998341796868,2.15121994693236,2.33455451671991,0.180241676147062,0.0952030046721414,1.3070954912678,0.120115319286536,3.96055803499235,0.159765636501747,0.15276836573044,0.270466376053388
"LH82 X PHJ89",98.7986158775978,222.321957930051,13.526449746246,59.7465571974572,14.6801701305842,4.12028548996675,2.57167945794228,17.6704336765932,16.5047458599635,538.029869336372,69.9569792560311,9.66035137306179,4.01200228731121,0.835151580624043,1.10069050042015,136.766476462187,1340.78723302863,1349.87757926419,34.7097433752601,16.1573961020735,134.852735120423,25.2856772159388,11.4344404216826,65.8041142712566,66.1992976927846,0.501667495135477,131.074470174349,297.333673190539,19.4,62.652148383385,16.6684882867709,4.7943433838074,3.10720939068325,22.9,19,705,72.0813569766482,12.9,4.50740463553091,1.34941432821844,1.32599941313486,221.489360774,1451.93980511467,1448.35416089182,41.3428124830842,16.957194694539,177.717138412642,32.1216323264925,101.846497378313,72.7873596371534,76.2958933642991,4.56139488113109,65.2506419612555,154.787111571633,6.8,56.3267021297965,12.7074581745126,3.17063467095404,2.18109103156393,11.3227347890618,14.0433580723324,354.513977755241,67.2947160384052,6.75,3.51187789950634,0.390161315023591,0.902418597214645,25.036071774258,1274.75318778527,1256.21125162636,27.2176980354105,14.9573158965437,67.4382666478453,17.4019770048064,-86.9299688419131,57.3506944506242,58.8874384340552,-3.58848641120845,0.707866327206659,1.84950047422129,-0.0519397026139239,-0.115730208972336,-0.00068568942131261,0.0786179175551785,0.124694277770556,-0.206602023791871,-0.0995497082228954,2.98221124709766,0.0753711050207932,0.184214578491055,0.0808623235466764,-0.00222300923542773,-0.0732261843857756,1.97846675846889,1.61941796985142,1.97275133822682,0.110689426699189,-0.129074530575849,1.36925227101843,0.166540690403919,2.35134027257161,0.0756994927037407,0.12975658205658,-0.107762619663037
"LH82 X W606S",98.9438413582788,220.704427374252,14.6055031884345,59.4099758338573,14.3935499530348,4.0787485161598,2.67953226982045,18.5959961728943,16.4206193168523,497.084587605646,69.9184106322022,9.46266084212029,3.97386046400949,0.93690716448369,1.10943865677064,135.8487205837,1390.58959063846,1399.29930429708,32.2591399577915,16.5873144328971,124.079785217038,24.732358231422,8.35445810826852,67.9316138011298,68.2727795896983,0.331943254419336,123.806587731937,279.794496644536,22.1,62.6019062045593,16.479061125592,4.60916224485649,3.32399306111695,27.288940688872,19.105468808233,643,72.3059084109065,11.65,4.46015995801666,1.80274037131153,1.32198973190171,196.707715378119,1508.82176093198,1601.0725761359,40.6892711012329,17.594743493696,174.244122355507,31.1938440209832,107.454909356653,79.0848912962977,83.0364876569525,4.8261761724007,61.1371027390967,157.078346780104,10.8283596344688,55.0958740687374,11.8309851718649,3.2220317613003,2.24162290035382,12.9222858157601,13.9,348.777356395475,67.6061118811267,6.81,3.57637693041527,0.460731403450071,0.873278927214685,34.5151456143091,1323.6731425117,1246.57184274329,26.4019100113023,14.1129021602709,64.0754519047723,18.1976813538209,-142.65,58.1410802937759,59.7606848373068,-6,0.534504617615632,1.58469626179622,0.306472513021899,-0.0152777739367745,-0.063840358432941,-0.0219335360672709,-0.0272956587871362,0.0218120035879812,-0.00251300586400253,2.78864866551729,0.0249589837411718,-0.0266404395289363,-0.164507045599579,0.0675767847708336,-0.0588757540998958,1.6600795360321,1.74989073499995,3.77743749442003,0.0145180169316993,0.064806407863052,1.1715638681223,0.0434637649116168,2.64135243046923,0.345537530558213,0.456066497677147,-0.0381116993686526
