,environment,plotNumber,predictedYieldRF,predictedYield
1834,2022:North Platte:8.6:Medium,196,,173.95428697064733
1837,2022:North Platte:8.6:Medium,199,,173.80543910274662
1842,2022:North Platte:8.6:Medium,212,,183.3241471245468
1844,2022:North Platte:8.6:Medium,214,,181.90530196346677
1852,2022:North Platte:8.6:Medium,230,,204.97301881321903
1856,2022:North Platte:8.6:Medium,242,,188.74287754870318
1858,2022:North Platte:8.6:Medium,244,,198.95009344691857
1861,2022:North Platte:8.6:Medium,247,,171.14731460556652
1863,2022:North Platte:8.6:Medium,257,,187.14312672553746
1871,2022:North Platte:8.6:Medium,273,,182.2345234256651
1873,2022:North Platte:8.6:Medium,275,,190.20856303312783
1882,2022:North Platte:8.6:Medium,292,,194.6921304465618
1889,2022:North Platte:8.6:Medium,307,,208.20711304369567
1900,2022:North Platte:8.6:Medium,327,,191.5524363226105
1905,2022:North Platte:8.6:Medium,340,,180.54719285612168
1909,2022:North Platte:8.6:Medium,344,,191.04545784848096
1916,2022:North Platte:8.6:Medium,191,,191.48581634714193
1923,2022:North Platte:8.6:Medium,206,,170.30498883842728
1929,2022:North Platte:8.6:Medium,220,,193.06746355442107
1935,2022:North Platte:8.6:Medium,234,,187.53488216515433
1944,2022:North Platte:8.6:Medium,251,,184.14026934402355
1945,2022:North Platte:8.6:Medium,252,,174.80780839952106
1953,2022:North Platte:8.6:Medium,268,,183.06735072787976
1955,2022:North Platte:8.6:Medium,270,,197.80192432237087
1956,2022:North Platte:8.6:Medium,271,,181.39321367699515
1969,2022:North Platte:8.6:Medium,300,,193.6992287211892
1975,2022:North Platte:8.6:Medium,314,,190.31212524918067
1977,2022:North Platte:8.6:Medium,316,,194.77665843848507
1980,2022:North Platte:8.6:Medium,319,,186.27806751003664
1984,2022:North Platte:8.6:Medium,331,,192.16387072588407
1994,2022:North Platte:8.6:Medium,349,,205.43590534208084
1995,2022:North Platte:8.6:Medium,350,,202.91460820506092
2018,2022:North Platte:8.6:High,389,,196.79451560949113
2026,2022:North Platte:8.6:High,405,,193.25147966508624
2028,2022:North Platte:8.6:High,407,,197.72549126350077
2035,2022:North Platte:8.6:High,422,,197.70030480400203
2040,2022:North Platte:8.6:High,435,,196.42814536958045
2043,2022:North Platte:8.6:High,438,,182.99776333278405
2045,2022:North Platte:8.6:High,440,,196.24320902871443
2057,2022:North Platte:8.6:High,468,,183.63715642479343
2058,2022:North Platte:8.6:High,469,,196.93727441629326
2063,2022:North Platte:8.6:High,482,,185.7805155229222
2072,2022:North Platte:8.6:High,499,,197.66432286382877
2073,2022:North Platte:8.6:High,500,,194.93831569640594
2080,2022:North Platte:8.6:High,516,,179.15364216636607
2081,2022:North Platte:8.6:High,517,,181.6242416943692
2083,2022:North Platte:8.6:High,519,,181.82110476301628
2086,2022:North Platte:8.6:High,362,,196.2907597118488
2088,2022:North Platte:8.6:High,364,,195.01796921436463
2102,2022:North Platte:8.6:High,394,,194.65304049878446
2117,2022:North Platte:8.6:High,425,,197.9907981432152
2126,2022:North Platte:8.6:High,442,,196.25752823623773
2136,2022:North Platte:8.6:High,460,,195.59572618041776
2142,2022:North Platte:8.6:High,474,,189.6260919347894
2150,2022:North Platte:8.6:High,490,,194.20760401464844
2156,2022:North Platte:8.6:High,505,,191.2980420312921
2157,2022:North Platte:8.6:High,506,,194.97816655595298
2162,2022:North Platte:8.6:High,511,,196.2468782939179
2163,2022:North Platte:8.6:High,512,,181.57292786905674
2164,2022:North Platte:8.6:High,521,,197.20218692379996
2165,2022:North Platte:8.6:High,522,,182.85209649290672
2166,2022:North Platte:8.6:High,523,,178.31843314187296
2167,2022:North Platte:8.6:High,524,,180.57309880154463
2168,2022:North Platte:8.6:High,525,,178.00283199650963
2169,2022:North Platte:8.6:High,526,,178.00283199650963
2170,2022:North Platte:8.6:High,527,,182.21431829174847
2171,2022:North Platte:8.6:High,528,,185.6347025040499
2001,2022:North Platte:8.6:High,356,,189.45690497235836
2002,2022:North Platte:8.6:High,357,,194.37984932386698
2003,2022:North Platte:8.6:High,358,,189.37121678689263
2013,2022:North Platte:8.6:High,376,,185.83928792292394
2014,2022:North Platte:8.6:High,385,,189.97823474019043
2015,2022:North Platte:8.6:High,386,,195.45248027173457
2017,2022:North Platte:8.6:High,388,,191.52874918658583
2020,2022:North Platte:8.6:High,391,,192.16497917215605
2024,2022:North Platte:8.6:High,403,,184.35915995806218
2030,2022:North Platte:8.6:High,417,,196.8138331639112
2037,2022:North Platte:8.6:High,424,,197.52034571862623
2041,2022:North Platte:8.6:High,436,,192.5571728251337
2053,2022:North Platte:8.6:High,456,,198.41341231060397
2067,2022:North Platte:8.6:High,486,,191.5362541153652
2070,2022:North Platte:8.6:High,497,,172.9483584764919
2079,2022:North Platte:8.6:High,515,,172.80780762003062
2090,2022:North Platte:8.6:High,366,,197.84669059517617
2093,2022:North Platte:8.6:High,377,,190.35458937109297
2098,2022:North Platte:8.6:High,382,,195.8846703866092
2103,2022:North Platte:8.6:High,395,,190.2086649036518
2108,2022:North Platte:8.6:High,400,,195.98592345215687
2113,2022:North Platte:8.6:High,413,,191.56380849932194
2118,2022:North Platte:8.6:High,426,,182.8454180372871
2121,2022:North Platte:8.6:High,429,,194.20872452919255
2125,2022:North Platte:8.6:High,441,,195.22892786422366
2128,2022:North Platte:8.6:High,444,,191.68288534749158
2138,2022:North Platte:8.6:High,462,,196.27346353803577
2139,2022:North Platte:8.6:High,463,,200.05205793329176
2140,2022:North Platte:8.6:High,464,,182.43285127682444
2141,2022:North Platte:8.6:High,473,,182.5161489624832
2152,2022:North Platte:8.6:High,492,,194.06461760195083
2153,2022:North Platte:8.6:High,493,,181.0859321398785
2158,2022:North Platte:8.6:High,507,,180.44712008792445
2161,2022:North Platte:8.6:High,510,,187.24933212235916
1998,2022:North Platte:8.6:High,353,,180.82589780646947
1999,2022:North Platte:8.6:High,354,,185.98686909985767
2000,2022:North Platte:8.6:High,355,,185.8397193436494
2008,2022:North Platte:8.6:High,371,,190.52999574318375
2010,2022:North Platte:8.6:High,373,,197.22404438353706
2011,2022:North Platte:8.6:High,374,,187.8397635925108
2031,2022:North Platte:8.6:High,418,,181.00145131140144
2032,2022:North Platte:8.6:High,419,,194.30818654146816
2038,2022:North Platte:8.6:High,433,,182.91536361157569
2039,2022:North Platte:8.6:High,434,,196.32513140557512
2042,2022:North Platte:8.6:High,437,,196.2571384275784
2044,2022:North Platte:8.6:High,439,,185.35152184409435
2052,2022:North Platte:8.6:High,455,,185.28458540645076
2056,2022:North Platte:8.6:High,467,,197.823287216094
2066,2022:North Platte:8.6:High,485,,183.98357665904678
2071,2022:North Platte:8.6:High,498,,177.90620513407924
2074,2022:North Platte:8.6:High,501,,197.34362423306095
2077,2022:North Platte:8.6:High,504,,182.4741124049851
2092,2022:North Platte:8.6:High,368,,180.89083595625627
2096,2022:North Platte:8.6:High,380,,179.9312805214686
2101,2022:North Platte:8.6:High,393,,187.85115412908385
2106,2022:North Platte:8.6:High,398,,189.39975978476423
2109,2022:North Platte:8.6:High,409,,193.69373311612497
2111,2022:North Platte:8.6:High,411,,189.45441361673696
2115,2022:North Platte:8.6:High,415,,193.76641349709388
2116,2022:North Platte:8.6:High,416,,191.0246971234377
2119,2022:North Platte:8.6:High,427,,194.6148224084918
2122,2022:North Platte:8.6:High,430,,191.50036802536275
2133,2022:North Platte:8.6:High,457,,182.35128636071823
2143,2022:North Platte:8.6:High,475,,183.2975663653183
2144,2022:North Platte:8.6:High,476,,193.44488603736036
2145,2022:North Platte:8.6:High,477,,187.70600821458075
2148,2022:North Platte:8.6:High,480,,182.8852137786226
2154,2022:North Platte:8.6:High,495,,192.92329032910234
2004,2022:North Platte:8.6:High,359,,187.1358160302126
2007,2022:North Platte:8.6:High,370,,182.23670051216865
2021,2022:North Platte:8.6:High,392,,177.62015915406874
2023,2022:North Platte:8.6:High,402,,187.12801537534833
2027,2022:North Platte:8.6:High,406,,198.16598011501884
2029,2022:North Platte:8.6:High,408,,193.96533966037887
2047,2022:North Platte:8.6:High,450,,198.50991868827225
2048,2022:North Platte:8.6:High,451,,191.69959180586645
2049,2022:North Platte:8.6:High,452,,188.51875260484766
2050,2022:North Platte:8.6:High,453,,196.57968176028052
2054,2022:North Platte:8.6:High,465,,204.0652245383802
2055,2022:North Platte:8.6:High,466,,199.17686970472752
2059,2022:North Platte:8.6:High,470,,200.725050583182
2062,2022:North Platte:8.6:High,481,,194.39020722752645
2064,2022:North Platte:8.6:High,483,,170.76099262883673
2068,2022:North Platte:8.6:High,487,,189.30863634053054
2076,2022:North Platte:8.6:High,503,,168.40962074784403
2085,2022:North Platte:8.6:High,361,,191.53433597765442
2089,2022:North Platte:8.6:High,365,,194.01760448469173
2091,2022:North Platte:8.6:High,367,,181.17930820147035
2094,2022:North Platte:8.6:High,378,,194.78813745261425
2104,2022:North Platte:8.6:High,396,,185.8943383369069
2105,2022:North Platte:8.6:High,397,,164.96784400644017
2110,2022:North Platte:8.6:High,410,,189.17004348054013
2114,2022:North Platte:8.6:High,414,,194.29643076966732
2120,2022:North Platte:8.6:High,428,,193.62764898788805
2123,2022:North Platte:8.6:High,431,,180.3193469954002
2124,2022:North Platte:8.6:High,432,,186.30815359185124
2129,2022:North Platte:8.6:High,445,,204.7911038717697
2130,2022:North Platte:8.6:High,446,,177.2598286897467
2146,2022:North Platte:8.6:High,478,,177.2438944522556
2147,2022:North Platte:8.6:High,479,,186.8605274708921
2151,2022:North Platte:8.6:High,491,,188.05301181926336
2155,2022:North Platte:8.6:High,496,,187.1824306115487
2005,2022:North Platte:8.6:High,360,,191.242818903043
2006,2022:North Platte:8.6:High,369,,186.40025918995028
2009,2022:North Platte:8.6:High,372,,186.40025918995028
2012,2022:North Platte:8.6:High,375,,191.80050089932323
2016,2022:North Platte:8.6:High,387,,197.44394604109797
2019,2022:North Platte:8.6:High,390,,191.242818903043
2022,2022:North Platte:8.6:High,401,,154.15060748542956
2025,2022:North Platte:8.6:High,404,,183.04235346853096
2033,2022:North Platte:8.6:High,420,,203.4462423868851
2034,2022:North Platte:8.6:High,421,,154.15060748542956
2036,2022:North Platte:8.6:High,423,,186.36470209059422
2046,2022:North Platte:8.6:High,449,,191.242818903043
2051,2022:North Platte:8.6:High,454,,203.54637671523716
2060,2022:North Platte:8.6:High,471,,203.4462423868851
2061,2022:North Platte:8.6:High,472,,186.40025918995028
2065,2022:North Platte:8.6:High,484,,203.4462423868851
2069,2022:North Platte:8.6:High,488,,191.242818903043
2075,2022:North Platte:8.6:High,502,,186.40025918995028
2087,2022:North Platte:8.6:High,363,,186.40025918995028
2095,2022:North Platte:8.6:High,379,,203.4462423868851
2097,2022:North Platte:8.6:High,381,,183.04235346853096
2099,2022:North Platte:8.6:High,383,,186.40025918995028
2100,2022:North Platte:8.6:High,384,,197.44394604109797
2107,2022:North Platte:8.6:High,399,,190.6294799687194
2112,2022:North Platte:8.6:High,412,,191.80050089932323
2127,2022:North Platte:8.6:High,443,,191.242818903043
2131,2022:North Platte:8.6:High,447,,190.6294799687194
2132,2022:North Platte:8.6:High,448,,186.36470209059422
2134,2022:North Platte:8.6:High,458,,190.6294799687194
2135,2022:North Platte:8.6:High,459,,203.4462423868851
2137,2022:North Platte:8.6:High,461,,190.6294799687194
2149,2022:North Platte:8.6:High,489,,207.23082782220686
2159,2022:North Platte:8.6:High,508,,154.15060748542956
2160,2022:North Platte:8.6:High,509,,191.242818903043
2197,2022:North Platte:4.3:Low,578,,139.85407787779084
2201,2022:North Platte:4.3:Low,582,,163.80888611546246
2219,2022:North Platte:4.3:Low,616,,145.65200941859885
2231,2022:North Platte:4.3:Low,644,,140.1008011779205
2233,2022:North Platte:4.3:Low,646,,155.6842838660869
2234,2022:North Platte:4.3:Low,647,,162.7621971795944
2237,2022:North Platte:4.3:Low,658,,151.3066328194037
2243,2022:North Platte:4.3:Low,664,,159.67402627780928
2244,2022:North Platte:4.3:Low,673,,162.65200064191606
2245,2022:North Platte:4.3:Low,674,,155.33166225693398
2247,2022:North Platte:4.3:Low,676,,139.59529331507426
2253,2022:North Platte:4.3:Low,690,,155.3488534222329
2255,2022:North Platte:4.3:Low,692,,146.5794478206133
2257,2022:North Platte:4.3:Low,694,,162.6839556494347
2258,2022:North Platte:4.3:Low,695,,151.81086053295428
2259,2022:North Platte:4.3:Low,696,,140.69378553077323
2260,2022:North Platte:4.3:Low,537,,147.22456525937457
2263,2022:North Platte:4.3:Low,540,,139.85407787779084
2267,2022:North Platte:4.3:Low,544,,146.50683848580837
2268,2022:North Platte:4.3:Low,553,,145.80852473626814
2276,2022:North Platte:4.3:Low,569,,147.23275610904776
2282,2022:North Platte:4.3:Low,575,,151.49829347621082
2303,2022:North Platte:4.3:Low,620,,143.13589786433948
2319,2022:North Platte:4.3:Low,652,,150.9564757938943
2322,2022:North Platte:4.3:Low,655,,135.7386050050709
2335,2022:North Platte:4.3:Low,684,,141.9646301113394
2339,2022:North Platte:4.3:Low,688,,139.8107897902747
2340,2022:North Platte:4.3:Low,697,,162.84378430592898
2341,2022:North Platte:4.3:Low,698,,142.01623085686805
2342,2022:North Platte:4.3:Low,699,,140.61145121848094
2343,2022:North Platte:4.3:Low,700,,149.06512686657635
2344,2022:North Platte:4.3:Low,701,,150.6086018340139
2345,2022:North Platte:4.3:Low,702,,157.2671880357233
2346,2022:North Platte:4.3:Low,703,,140.54200890369452
2347,2022:North Platte:4.3:Low,704,,147.35254878504165
2174,2022:North Platte:4.3:Low,531,,154.67875639437412
2176,2022:North Platte:4.3:Low,533,,139.59433452455593
2181,2022:North Platte:4.3:Low,546,,148.42161715946804
2182,2022:North Platte:4.3:Low,547,,176.42190430444163
2188,2022:North Platte:4.3:Low,561,,149.76825850030409
2193,2022:North Platte:4.3:Low,566,,160.71546594906738
2198,2022:North Platte:4.3:Low,579,,161.24576245154378
2199,2022:North Platte:4.3:Low,580,,143.2266017614501
2202,2022:North Platte:4.3:Low,583,,152.0156627614409
2205,2022:North Platte:4.3:Low,594,,154.87668971084983
2209,2022:North Platte:4.3:Low,598,,156.89702150604634
2211,2022:North Platte:4.3:Low,600,,156.96939348058234
2224,2022:North Platte:4.3:Low,629,,154.2871746677643
2225,2022:North Platte:4.3:Low,630,,174.05171808490977
2228,2022:North Platte:4.3:Low,641,,171.96322627638057
2239,2022:North Platte:4.3:Low,660,,141.4138657849933
2256,2022:North Platte:4.3:Low,693,,172.1871805590453
2261,2022:North Platte:4.3:Low,538,,147.9628734140359
2265,2022:North Platte:4.3:Low,542,,150.19079095339174
2266,2022:North Platte:4.3:Low,543,,163.55956505779295
2269,2022:North Platte:4.3:Low,554,,164.8580612033498
2273,2022:North Platte:4.3:Low,558,,143.61243113670088
2274,2022:North Platte:4.3:Low,559,,152.586235598244
2280,2022:North Platte:4.3:Low,573,,154.73092815905588
2281,2022:North Platte:4.3:Low,574,,150.75516160347934
2284,2022:North Platte:4.3:Low,585,,152.5787025310612
2286,2022:North Platte:4.3:Low,587,,142.65346627739993
2295,2022:North Platte:4.3:Low,604,,148.54584207472354
2301,2022:North Platte:4.3:Low,618,,156.50714404467698
2306,2022:North Platte:4.3:Low,623,,164.7511070180889
2309,2022:North Platte:4.3:Low,634,,154.86986444956545
2323,2022:North Platte:4.3:Low,656,,145.8585924715026
2329,2022:North Platte:4.3:Low,670,,168.49864393740256
2334,2022:North Platte:4.3:Low,683,,165.10783039000387
2337,2022:North Platte:4.3:Low,686,,143.0199579099853
2175,2022:North Platte:4.3:Low,532,,135.35244920745262
2179,2022:North Platte:4.3:Low,536,,166.30269386636712
2189,2022:North Platte:4.3:Low,562,,150.771068920926
2203,2022:North Platte:4.3:Low,584,,153.42396110846508
2206,2022:North Platte:4.3:Low,595,,166.8617696742578
2210,2022:North Platte:4.3:Low,599,,144.1410674870422
2215,2022:North Platte:4.3:Low,612,,146.7859776124142
2217,2022:North Platte:4.3:Low,614,,153.20707502085864
2218,2022:North Platte:4.3:Low,615,,157.37813073792276
2220,2022:North Platte:4.3:Low,625,,149.8035963432159
2223,2022:North Platte:4.3:Low,628,,142.80731633897085
2229,2022:North Platte:4.3:Low,642,,161.03146249838335
2230,2022:North Platte:4.3:Low,643,,138.43244568406254
2235,2022:North Platte:4.3:Low,648,,155.42197543317505
2236,2022:North Platte:4.3:Low,657,,157.9538576405281
2240,2022:North Platte:4.3:Low,661,,150.88027010479567
2252,2022:North Platte:4.3:Low,689,,161.39319677620202
2254,2022:North Platte:4.3:Low,691,,168.8712898916332
2262,2022:North Platte:4.3:Low,539,,137.19808435105233
2270,2022:North Platte:4.3:Low,555,,159.03898400305792
2277,2022:North Platte:4.3:Low,570,,141.1596502677227
2288,2022:North Platte:4.3:Low,589,,164.15338723967523
2292,2022:North Platte:4.3:Low,601,,159.5526510532249
2293,2022:North Platte:4.3:Low,602,,156.6312272619999
2294,2022:North Platte:4.3:Low,603,,141.58648809510984
2297,2022:North Platte:4.3:Low,606,,138.78533971371505
2302,2022:North Platte:4.3:Low,619,,148.49111259442708
2312,2022:North Platte:4.3:Low,637,,160.35939025746092
2313,2022:North Platte:4.3:Low,638,,144.2330502385202
2315,2022:North Platte:4.3:Low,640,,151.21240318745404
2318,2022:North Platte:4.3:Low,651,,158.46652890006928
2328,2022:North Platte:4.3:Low,669,,136.95533872898528
2330,2022:North Platte:4.3:Low,671,,147.25105507610812
2333,2022:North Platte:4.3:Low,682,,162.45221146599556
2336,2022:North Platte:4.3:Low,685,,151.35276426709456
2173,2022:North Platte:4.3:Low,530,,148.5114457371807
2178,2022:North Platte:4.3:Low,535,,144.00927589907272
2184,2022:North Platte:4.3:Low,549,,153.42411911618103
2185,2022:North Platte:4.3:Low,550,,157.47579418777252
2186,2022:North Platte:4.3:Low,551,,152.68990512120214
2190,2022:North Platte:4.3:Low,563,,148.38136324801332
2191,2022:North Platte:4.3:Low,564,,145.72445517019432
2192,2022:North Platte:4.3:Low,565,,155.67718686942234
2196,2022:North Platte:4.3:Low,577,,159.31914775230288
2200,2022:North Platte:4.3:Low,581,,146.29816905790858
2204,2022:North Platte:4.3:Low,593,,150.92834119826864
2214,2022:North Platte:4.3:Low,611,,166.99533666493372
2222,2022:North Platte:4.3:Low,627,,149.87415116885066
2226,2022:North Platte:4.3:Low,631,,151.1576963479668
2227,2022:North Platte:4.3:Low,632,,169.70868124452463
2242,2022:North Platte:4.3:Low,663,,159.31767616474718
2248,2022:North Platte:4.3:Low,677,,156.3031487750955
2250,2022:North Platte:4.3:Low,679,,163.3403415323909
2275,2022:North Platte:4.3:Low,560,,152.1685408292551
2279,2022:North Platte:4.3:Low,572,,168.1079869109218
2287,2022:North Platte:4.3:Low,588,,157.06211545732583
2289,2022:North Platte:4.3:Low,590,,146.11922015204004
2291,2022:North Platte:4.3:Low,592,,167.08821913481847
2296,2022:North Platte:4.3:Low,605,,160.68792117662278
2307,2022:North Platte:4.3:Low,624,,159.46218701914714
2308,2022:North Platte:4.3:Low,633,,148.65636484423888
2310,2022:North Platte:4.3:Low,635,,159.77252717273137
2311,2022:North Platte:4.3:Low,636,,155.45681309261784
2316,2022:North Platte:4.3:Low,649,,157.7571034155501
2317,2022:North Platte:4.3:Low,650,,141.6600375965904
2324,2022:North Platte:4.3:Low,665,,149.56544744312498
2326,2022:North Platte:4.3:Low,667,,147.58724731137144
2327,2022:North Platte:4.3:Low,668,,151.35529326422716
2331,2022:North Platte:4.3:Low,672,,161.73437931133338
2172,2022:North Platte:4.3:Low,529,,142.04617972022524
2177,2022:North Platte:4.3:Low,534,,139.7942213398328
2180,2022:North Platte:4.3:Low,545,,134.6238937292084
2187,2022:North Platte:4.3:Low,552,,157.46047761445186
2194,2022:North Platte:4.3:Low,567,,152.63144299466276
2195,2022:North Platte:4.3:Low,568,,139.3257398139355
2207,2022:North Platte:4.3:Low,596,,144.5730585096644
2208,2022:North Platte:4.3:Low,597,,169.7210157749037
2212,2022:North Platte:4.3:Low,609,,156.6638662011522
2213,2022:North Platte:4.3:Low,610,,158.99322315772852
2216,2022:North Platte:4.3:Low,613,,156.37585398929957
2221,2022:North Platte:4.3:Low,626,,157.16786007325226
2232,2022:North Platte:4.3:Low,645,,152.91443606006032
2241,2022:North Platte:4.3:Low,662,,160.75992424250234
2246,2022:North Platte:4.3:Low,675,,169.20947841822965
2249,2022:North Platte:4.3:Low,678,,175.58554603404696
2251,2022:North Platte:4.3:Low,680,,162.4725118713939
2264,2022:North Platte:4.3:Low,541,,159.58931085365992
2271,2022:North Platte:4.3:Low,556,,142.32968706061635
2272,2022:North Platte:4.3:Low,557,,162.85946407655916
2278,2022:North Platte:4.3:Low,571,,139.6750670236623
2283,2022:North Platte:4.3:Low,576,,161.93573593071528
2285,2022:North Platte:4.3:Low,586,,173.16937395330183
2298,2022:North Platte:4.3:Low,607,,141.94991814727865
2299,2022:North Platte:4.3:Low,608,,157.59165212175793
2300,2022:North Platte:4.3:Low,617,,158.97928550075255
2304,2022:North Platte:4.3:Low,621,,148.9076598640518
2305,2022:North Platte:4.3:Low,622,,166.80606333155288
2314,2022:North Platte:4.3:Low,639,,148.33152830740175
2320,2022:North Platte:4.3:Low,653,,152.7417633754527
2321,2022:North Platte:4.3:Low,654,,156.57520153751568
2325,2022:North Platte:4.3:Low,666,,171.8653925945546
2332,2022:North Platte:4.3:Low,681,,167.65651498336368
2338,2022:North Platte:4.3:Low,687,,142.39253991179464
2352,2022:North Platte:4.3:Medium,709,,174.768572189366
2360,2022:North Platte:4.3:Medium,725,,167.4495762158609
2364,2022:North Platte:4.3:Medium,737,,154.99458497152708
2368,2022:North Platte:4.3:Medium,741,,174.81769030698953
2375,2022:North Platte:4.3:Medium,757,,180.76545917447444
2379,2022:North Platte:4.3:Medium,769,,174.8841839961966
2381,2022:North Platte:4.3:Medium,771,,183.20115863214804
2389,2022:North Platte:4.3:Medium,787,,181.33506619375063
2391,2022:North Platte:4.3:Medium,789,,180.9648386406981
2395,2022:North Platte:4.3:Medium,801,,169.5090665802026
2396,2022:North Platte:4.3:Medium,802,,164.0057163308607
2397,2022:North Platte:4.3:Medium,803,,164.54657376020754
2406,2022:North Platte:4.3:Medium,820,,173.0847025567299
2413,2022:North Platte:4.3:Medium,835,,181.63393850608378
2428,2022:North Platte:4.3:Medium,866,,191.0685298322015
2440,2022:North Platte:4.3:Medium,718,,159.69846119059252
2443,2022:North Platte:4.3:Medium,729,,175.0697409683565
2451,2022:North Platte:4.3:Medium,745,,167.6950616336409
2456,2022:North Platte:4.3:Medium,750,,186.77864293090855
2459,2022:North Platte:4.3:Medium,761,,174.69010207433547
2463,2022:North Platte:4.3:Medium,765,,182.06443528408013
2465,2022:North Platte:4.3:Medium,767,,187.8493472376229
2467,2022:North Platte:4.3:Medium,777,,189.56194958241963
2475,2022:North Platte:4.3:Medium,793,,184.98042397599815
2478,2022:North Platte:4.3:Medium,796,,176.16528012416845
2483,2022:North Platte:4.3:Medium,809,,182.2174871152242
2485,2022:North Platte:4.3:Medium,811,,161.61907635902392
2491,2022:North Platte:4.3:Medium,825,,174.4041812421924
2499,2022:North Platte:4.3:Medium,841,,175.84910418373283
2507,2022:North Platte:4.3:Medium,857,,185.96310674777635
2508,2022:North Platte:4.3:Medium,858,,184.1548992000922
2514,2022:North Platte:4.3:Medium,864,,181.94845709064631
2515,2022:North Platte:4.3:Medium,873,,183.7172273024108
2521,2022:North Platte:4.3:Medium,879,,176.4746966812167
2348,2022:North Platte:4.3:Medium,705,,160.17662363996988
2357,2022:North Platte:4.3:Medium,722,,162.21191651629755
2366,2022:North Platte:4.3:Medium,739,,172.30028571541254
2369,2022:North Platte:4.3:Medium,742,,173.34304114641148
2374,2022:North Platte:4.3:Medium,756,,175.0413295194242
2385,2022:North Platte:4.3:Medium,775,,178.70122880860785
2386,2022:North Platte:4.3:Medium,776,,181.62629493850406
2387,2022:North Platte:4.3:Medium,785,,173.9569247580287
2400,2022:North Platte:4.3:Medium,806,,180.5188883101555
2405,2022:North Platte:4.3:Medium,819,,191.2843528854466
2407,2022:North Platte:4.3:Medium,821,,175.92020591458237
2421,2022:North Platte:4.3:Medium,851,,188.82921373269753
2423,2022:North Platte:4.3:Medium,853,,178.4889576723331
2425,2022:North Platte:4.3:Medium,855,,175.32378459878674
2426,2022:North Platte:4.3:Medium,856,,185.97011667371285
2430,2022:North Platte:4.3:Medium,868,,175.99765893576054
2431,2022:North Platte:4.3:Medium,869,,175.5809820798073
2438,2022:North Platte:4.3:Medium,716,,170.60233923793206
2444,2022:North Platte:4.3:Medium,730,,183.1993572290321
2446,2022:North Platte:4.3:Medium,732,,181.44814413696378
2447,2022:North Platte:4.3:Medium,733,,172.30431067019714
2448,2022:North Platte:4.3:Medium,734,,175.17147704766856
2458,2022:North Platte:4.3:Medium,752,,179.8801890749982
2462,2022:North Platte:4.3:Medium,764,,173.50445654872084
2466,2022:North Platte:4.3:Medium,768,,179.85907717398607
2473,2022:North Platte:4.3:Medium,783,,173.74329931240774
2487,2022:North Platte:4.3:Medium,813,,163.159267518999
2490,2022:North Platte:4.3:Medium,816,,187.90542933256336
2492,2022:North Platte:4.3:Medium,826,,175.98590171187334
2502,2022:North Platte:4.3:Medium,844,,176.02444135498277
2513,2022:North Platte:4.3:Medium,863,,175.12204350028503
2517,2022:North Platte:4.3:Medium,875,,176.4921761456938
2522,2022:North Platte:4.3:Medium,880,,187.42544635635352
2349,2022:North Platte:4.3:Medium,706,,162.10396943309036
2351,2022:North Platte:4.3:Medium,708,,161.76410678449935
2355,2022:North Platte:4.3:Medium,712,,174.60829020359182
2361,2022:North Platte:4.3:Medium,726,,159.47741899651373
2367,2022:North Platte:4.3:Medium,740,,166.0208342560605
2372,2022:North Platte:4.3:Medium,754,,167.87274920473416
2394,2022:North Platte:4.3:Medium,792,,176.63179428016892
2403,2022:North Platte:4.3:Medium,817,,178.3284185972783
2409,2022:North Platte:4.3:Medium,823,,161.31576071247054
2411,2022:North Platte:4.3:Medium,833,,180.3144273588887
2412,2022:North Platte:4.3:Medium,834,,165.1254677946753
2414,2022:North Platte:4.3:Medium,836,,173.0508608218335
2417,2022:North Platte:4.3:Medium,839,,186.23621070403283
2418,2022:North Platte:4.3:Medium,840,,179.6503553794315
2419,2022:North Platte:4.3:Medium,849,,165.04807867753337
2429,2022:North Platte:4.3:Medium,867,,179.794664729121
2434,2022:North Platte:4.3:Medium,872,,181.99785753938173
2442,2022:North Platte:4.3:Medium,720,,176.61233392558816
2471,2022:North Platte:4.3:Medium,781,,185.0028837268688
2476,2022:North Platte:4.3:Medium,794,,179.32137535836947
2477,2022:North Platte:4.3:Medium,795,,168.03241824493466
2481,2022:North Platte:4.3:Medium,799,,171.88922233717375
2488,2022:North Platte:4.3:Medium,814,,180.8523820384391
2494,2022:North Platte:4.3:Medium,828,,183.58118202373896
2498,2022:North Platte:4.3:Medium,832,,180.03085452724505
2500,2022:North Platte:4.3:Medium,842,,177.57218945406342
2503,2022:North Platte:4.3:Medium,845,,169.76781251184627
2504,2022:North Platte:4.3:Medium,846,,177.81705564906875
2509,2022:North Platte:4.3:Medium,859,,176.6800576852982
2510,2022:North Platte:4.3:Medium,860,,179.9276420308771
2511,2022:North Platte:4.3:Medium,861,,184.5764152584679
2516,2022:North Platte:4.3:Medium,874,,182.44484850073462
2518,2022:North Platte:4.3:Medium,876,,182.50807707878266
2350,2022:North Platte:4.3:Medium,707,,166.94934558946252
2353,2022:North Platte:4.3:Medium,710,,182.95606679174202
2354,2022:North Platte:4.3:Medium,711,,171.56393262761748
2356,2022:North Platte:4.3:Medium,721,,171.59849681559734
2358,2022:North Platte:4.3:Medium,723,,160.8209068420001
2363,2022:North Platte:4.3:Medium,728,,160.22710177010794
2371,2022:North Platte:4.3:Medium,753,,163.95279583357726
